,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
1231,HIC-ABF SPECIAL FOODS P.LTD.,"Project Colony Road, Industrial Development Area, Aroor, Aroor gram panchayat, Kochi, Kerala 688534, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1232,HIGH SEAS EXIM,"National Highway 47, Chandiroor, Kerala 688535, India",Kerala,688535,Arookutty S.O,688535,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2872107,,Cherthala H.O
1234,HINDUSTAN TEXTILES,"VSS Complex, Mettupalayam Rd, Daniel Nagar, Thoppampatti Pirivu, K. Vadamadurai, Kurudampalayam, Coimbatore, Tamil Nadu 641017, India",Tamil Nadu,641017,Pannimadai B.O,641017,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Vadamadurai Kurudampalayam S.O,Rathinasabapathy Puram H.O
1237,HOCH BIOTECH,"Annanad Post, Chalakudy, 78HC+7F8, Thrissur, Annanad, Kerala 680309, India",Kerala,680309,Annanad B.O,680309,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Kinfra Park Koratti S.O,Chalakudi H.O
1241,HOLMARC OPTO-MECHATRONICS PVT LTD,"B.7, HMT Rd, Industrial Estate, P.O, Kalamassery, Kochi, Kerala 683503, India",Kerala,683503,Hmt Colony S.O,683503,S.O,Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,0484-2542591,,Ernakulam H.O
1242,HONEY AQUA SEAFOODS,"3, 3rd Cross Rd, Bharathiyar Street, North Gandhi Gramam, Karur, Senapiratti, Tamil Nadu 639004, India",Tamil Nadu,639004,Gandhigramam S.O,639004,S.O,Non-Delivery,Karur,Tiruchy,Tamilnadu,Karur,Karur,TAMIL NADU,04324-242015,,Karur H.O
1250,HONEY WELL CREATION,"49M4+5C6, KN Palayam, Kanjam Palayam Pirivu, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
1254,HOTEL RESIDENCY TOWER,"South Gate of Secretariat, Press Rd, Statue, Palayam, Thiruvananthapuram, Kerala 695001, India",Kerala,695001,Thiruvananthapuram  AG's S.O,695001,S.O,Non-Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,0471-2330501,,Thiruvananthapuram G.P.O. 
1257,HYDRO PRESS INDUSTRIES,"SF no: 378/3, 279/1, PO, Ganesh Nagar, Malumichampatti, Tamil Nadu 641050, India",Tamil Nadu,641050,Malumichampatti S.O,641050,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore,Coimbatore,TAMIL NADU,,,Coimbatore H.O
1258,HYDRO PROKAV PUMPS,"1/18-2, SH 163, Pollachi, Chettipalayam, Tamil Nadu 641201, India",Tamil Nadu,641201,Chettipalayam S.O,641201,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2655600,,Coimbatore H.O
1262,HYKA POLYURETHANELS,"23G4+J3V, Malappuram, Kerala 676528, India",Kerala,676528,Mattathur B.O,676528,B.O,Delivery,Tirur,Calicut,Kerala,Tirurangadi,Malappuram,KERALA,,Othukkungal S.O,Tirur(kerala) H.O
1265,IDUMBAN KNITTERS,"18D, AB Nagar, Velampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
1270,ILLICKAL EXPORTS,"Illikkal Kallu, Illikkal Kallu Rd, Moonnilavu, Poonjar Vadakkekara, Kerala 686586, India",Kerala,686586,Chovvur B.O,686586,B.O,Delivery,Kottayam,Kochi,Kerala,Meenachil,Kottayam,KERALA,,Moonnilavu S.O,Palai H.O
1274,IMPEL MACHINES P.LTD.,"SF.NO:-343.DR.UDAYAMOORTHY NAGAR,NEAR, Thadagam Main Rd, Luna Nagar, Edayarpalayam, Coimbatore, Tamil Nadu 641025, India",Tamil Nadu,641025,Edayarpalayam B.O,641025,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Velandipalayam S.O,Rathinasabapathy Puram H.O
1276,INDIAN AQUATIC PRODUCTS,"Sakthikulangara, Kollam, Kerala 691581, India",Kerala,691581,Sakthikulangara S.O,691581,S.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kollam,Kollam,KERALA,0474-2771148,,Kollam H.O
1277,INDIAN FRESH POLLACHI COCONUT EXPORTS,"Palaghat, Pollachi, Tamil Nadu 642001, India",Tamil Nadu,642001,Gandhi Market S.O (Coimbatore),642001,S.O,Non-Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,,Pollachi H.O
1285,INDIAN MARINE INDUSTRIES,"W779+J78, Nambiapuram Rd, Palluruthy, Kochi, Kerala 682006, India",Kerala,682006,Palluruthy S.O,682006,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2232199,,Kochi H.O
1287,INDO TEXNOLOGY P.LTD.,"229/5C Irugur, to, Chinniyampalayam Road, Arasamarath Thottam, Athappagoundenpudur, Coimbatore, Tamil Nadu 641103, India",Tamil Nadu,641103,Athappagoundenpudur B.O,641103,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Irugur S.O,Mettupalayam H.O
1293,INDROYAL CRAFTS,"Kinfra Apperal Parks Indroyal, road, Thumba, Thiruvananthapuram, Kerala 695586, India",Kerala,695586,Pallithura B.O,695586,B.O,Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,,St.Xavier's College S.O,Attingal H.O
1296,INFRA ELEVATORS INDIA,"35/2265A, Infra House, BC Lane, Church Rd, Pallinada, Palarivattom, Kochi, Kerala 682025, India",Kerala,682025,Palarivattom S.O,682025,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2344754,,Ernakulam H.O
1297,INNO MOTION TECHNOLOGIES,"XVI/235, Choornikkara, Aluva, Kerala 683106, India",Kerala,683106,Thaikkattukara S.O,683106,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2623827,,Aluva H.O
1298,INSTITUTE OF MOBILE PHONE TECHNOLOGY P.LTD.,"3W93+54W, Chemmad-Thalappara Rd, Muttichira, Moonniyur, Kerala 676311, India",Kerala,676311,Mooniyur S.O,676311,S.O,Delivery,Tirur,Calicut,Kerala,Tirurangadi,Malappuram,KERALA,0494-2478563,,Tirur(kerala) H.O
1300,INTEGRATED RUBIAN EXPORTS LTD.,"V8P2+375, Aroor gram panchayat, Kochi, Kerala 688534, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1301,INTER COTTONS,"48PJ+3HQ, A Block, Gandhinagar, Velampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
1306,INTERCON WOOD INDUSTRIES,"Kanjirakkad, Perumbavoor, Kerala 683543, India",Kerala,683543,Rayonpuram S.O,683543,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2524784,,Perumbavoor H.O
1307,INTIMATE MACHINES (P) LTD.,"B St, Manvila Industrial Estate, Manvila, Thiruvananthapuram, Kerala 695583, India",Kerala,695583,Karimanal B.O,695583,B.O,Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,,Kulathur S.O (Thiruvananthapuram),Thiruvananthapuram G.P.O. 
1309,J.B.C. INTERNATIONAL,"SN Junction , Kayal Road Muhamma, J988+P9V, Post, Aryakara, Alappuzha, Muhamma, Kerala 688525, India",Kerala,688525,Muhamma S.O,688525,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2862335,,Cherthala H.O
1310,J.P.ESSENTIAL EXPORTS INDIA,"S.F.No.1032/5, Madukkarai Village, Madukkarai, Taluk, Madukkarai, Tamil Nadu 641105, India",Tamil Nadu,641105,Bodipalayam B.O,641105,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Madukkarai S.O,Coimbatore H.O
1318,J.P.P.MILLS P.LTD.,"JPP Mills, Tamil Nadu 637304, India",Tamil Nadu,637304,Anangur B.O,637304,B.O,Delivery,Namakkal,Coimbatore,Tamilnadu,Tiruchengodu,Namakkal,TAMIL NADU,,Thanneerpandalpalayam S.O,Tiruchengodu H.O
1324,J.R.P.EXPORTS,"2/294, Jeeva nagar,Muthanampalayam (PO Sevanthampalayam, K Chettipalayam, Tiruppur, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
1331,J.R.RUBBER INDUSTRIES,"Thadapparambu, Mulagunnathukavu, Thrissur, Killannur, Kerala 680581, India",Kerala,680581,Athani Thrissur B.O,680581,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Mulagunnathukavu S.O,Wadakanchery-TC H.O
1339,J.S.AUTO CAST,"SF No 165/1, Sembagounden Pudur, Kuppepalayam, Tamil Nadu 641107, India",Tamil Nadu,641107,Ganesapuram B.O,641107,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Sarkarsamakulam S.O,Coimbatore H.O
1350,J.S.B.KNIT FASHIONS,"39W8+9XF, KNS Subramaniam Nagar, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
1354,JANATHA POLYMERS,"6HWM+972, Kochalummoodu, Vettiyar, Mavelikara, Kerala 690108, India",Kerala,690108,Eravankara B.O,690108,B.O,Delivery,Mavelikara,Kochi,Kerala,Mavelikkara,Alappuzha,KERALA,,Kunnam S.O (Alappuzha),Mavelikara H.O
1356,JANSONS BALERS,"F8PQ+R47, Municipal Stadium Ward, Vellakkinar, Alappuzha, Kerala 688011, India",Kerala,688011,Alappuzha District Hospital S.O,688011,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2252759,,Alappuzha H.O
1361,JAY JAY MILLS(INDIA)P.LTD.,"10 KVP Layout, Alangadu, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
1367,JAYABHARATH MODERN RICE MILL,"HFVP+R9F, Vadakkencherry Bazar Rd, Amakkulam, Vadakkencherry, Kerala 678683, India",Kerala,678683,Ayakkad B.O,678683,B.O,Delivery,Palghat,Calicut,Kerala,Alathur,Palakkad,KERALA,,Vadakkancherry MBR S.O,Alathur Mbr H.O
1371,JAYACHANDRAN ALLOYS P.LTD.,"Ingur - Sipcot Rd, Erode, Tamil Nadu 638056, India",Tamil Nadu,638056,Greynagar B.O,638056,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Perundurai,Erode,TAMIL NADU,,Vijayamangalam S.O,Bhavani H.O
1380,JAYAKRISHNA COIRS,"Kalavamkodam Post Office, Thankey Jn. - Saktheeshwaram, Alappuzha, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
1383,JAYAKUMARAN EXPORTS,"4/440c, Bharathi Nagar, Near Kumaran Ginning Factory,, Veerapandi, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
1387,JAYALAKSHMI APPARELS,"48XW+MW6, PN Rd, Raja Nagar, Poyampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
1392,JAYASREE COIR MILLS,"Thanneermukkom Alleppey, Verungumchuvad, Cherthala, Thanneermukkom, Kerala 688527, India",Kerala,688527,Kannankara B.O,688527,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Thanneermukkom S.O,Cherthala H.O
1397,JEMSONS STARCH AND DERIVATIVES ,"V7PW+VQF, Aroor gram panchayat, Kochi, Kerala 688534, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1398,JITH TECHNOLOGIES INC.,"Thuravankad, Pullur, Kerala 680683, India",Kerala,680683,Alur-Kalletumkara B.O,680683,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Kallettumkara S.O,Irinjalakuda H.O
1405,JMS EXPORTS,"Block Office, Road, Kavilpad, Palakkad, Pirayiri, Kerala 678006, India",Kerala,678006,Kallekkad B.O,678006,B.O,Delivery,Palghat,Calicut,Kerala,Palakkad,Palakkad,KERALA,,Pallipuram PG S.O,Olavakkot H.O
1407,JOSCO RUBBERS,"Fire Station, 8/50, opp. Beach Road, Moonalingal, Kozhikode, Kerala 673032, India",Kerala,673032,Calicut Beach S.O,673032,S.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2368595,,Calicut H.O
1409,JOSE TRADERS,"9/1153, Big Bazaar Rd, Big Bazaar, Mananchira, Kozhikode, Kerala 673001, India",Kerala,673001,Calicut H.O,673001,H.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2720164,,
1412,JOSH RUBBERS,"Industrial development Plot, Poovanthuruthu, Kottayam, Kerala 686012, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
1415,JR EXPORT INDUSTRIES,"CCSB Rd, Kodiveedu, Alappuzha, Kerala 688001, India",Kerala,688001,Alappuzha Collectorate S.O,688001,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2252205,,Alappuzha H.O
1417,K.K.R.AGRO MILLS P.LTD.,"10°08'13. 76°27'43.0""E, 3rd Cross Road, Vallom, Ezhattumugham, Chelamattom part, Kerala 683550, India",Kerala,683550,Okkal S.O,683550,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2462437,,Perumbavoor H.O
1418,K.K.R.FOOD PRODUCTS,"5F22+6XR, opposite Reliance Petrol Pump, P.O, Okkal, Kalady, Ernakulam, Kerala 683550, India",Kerala,683550,Okkal S.O,683550,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2462437,,Perumbavoor H.O
1419,K.M.FISHERIES,"6548+85F, Azhikode – Chamakkala Rd, Azhikode, Kerala 680666, India",Kerala,680666,Azhikode Jetty B.O,680666,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Kodungallur,Thrissur,KERALA,,Eriyad S.O,Irinjalakuda H.O
1423,K.M.KNITWEAR,"14-D, E, F LAKSHMI NAGAR, CITY GARDEN, 1st St, Laxmi Nagar, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
1427,K.M.N VAIDYASALA,"Kodugallur, 6692+MMF, NH17, Kunnumpuram, Methala, Kodungallur, Kerala 680664, India",Kerala,680664,Kodungallur S.O,680664,S.O,Delivery,Irinjalakuda,Kochi,Kerala,Kodungallur,Thrissur,KERALA,0480-2802359,,Irinjalakuda H.O
1431,K.P.R. KNITS,"397R+P3M, Kovil Vazhli - Muthanapalayam Road, Muthanampalayam, Tiruppur, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
1438,K.P.R.GARMENTS,"56FP+864, Sembianallur, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Avanash S.O,641654,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,04296-273158,,Tirupur H.O
1452,K.R.K.EXPORTS ,"14 A PTR NAGAR, Pudur Vandipathai Rd, Ramaond Reserve Line, Athikulam, Naganakulam, Tamil Nadu 625007, India",Tamil Nadu,625007,Denobli Press S.O,625007,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
1456,K.S.M EXPORTS,"No 122/13, Bajanai Kovil Street Post, Konavattam, Kel Moonavur, Vellore, Tamil Nadu 632013, India",Tamil Nadu,632013,Karugambathur B.O,632013,B.O,Delivery,Vellore,Chennai Region,Tamilnadu,Vlr,Vellore,TAMIL NADU,,Konavattam S.O,Vellore H.O
1458,K.V.P. ENTERPRISES,"15, Krishna Nagar, (Opp. Jaya Arts College), Thiruninravur, Chennai, Tamil Nadu 602024, India",Tamil Nadu,602024,Karlapakkam B.O,602024,B.O,Delivery,Kanchipuram,Chennai Region,Tamilnadu,,Tiruvallur,TAMIL NADU,,Tiruninravur Rs S.O,Tiruvallur H.O
1470,KAFAT TRADING COMPANY,"49, 13-4, Vellalar Colony E, Simon Nagar, Nagercoil, Tamil Nadu 629001, India",Tamil Nadu,629001,Catherin Booth Hospital S.O,629001,S.O,Non-Delivery,Kanniyakumari,Madurai,Tamilnadu,Agastheeswaram,Kanyakumari,TAMIL NADU,04652-232032,,Nagercoil H.O
1482,KAILAS CASHEW EXPORTS,"XPM5+V56, Pezhookonam, Cheerankavu, Kollam, Kerala 691505, India",Kerala,691505,Ambalathumkala B.O,691505,B.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kottarakkara,Kollam,KERALA,,Ezhukone S.O,Kottarakara H.O
1491,KAIRALI EXPORTS,"S N Lace Building First floor, Sabari super Bazar, Balaramapuram Main Rd, Pazhayakadalane, Balaramapuram, Kerala 695501, India",Kerala,695501,Balaramapuram S.O,695501,S.O,Delivery,Trivandrum South,Trivandrum  HQ,Kerala,Neyyattinkara,Thiruvananthapuram,KERALA,0471-2400340,,Neyyattinkara H.O
1499,KAIRALI GRANITES,"National Highway Bye Pass, Kannadi Kadu Service Rd, Adjacent to Hotel Wyte Fort, Jaya Nagar, Maradu, Kochi, Kerala 682304, India",Kerala,682304,Maradu S.O,682304,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2706666,,Ernakulam H.O
1500,KAIRALI HANDLOOMS,"FWPR+WPC, Temple Rd, Sreekandeswaram, Nalumukku, Pazhavangadi, Thiruvananthapuram, Kerala 695024, India",Kerala,695024,Chakkai B.O,695024,B.O,Non-Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,,Palkulangara S.O,Thiruvananthapuram G.P.O. 
1504,KAISONS RUBBERS,"Kaipattoor, Mekalady, Kalady, Kerala 683574, India",Kerala,683574,Kalady S.O,683574,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2462337,,Aluva H.O
1511,KALAN ARYAVAIDYA SALA,"Nellayi, Ponkothra, Kerala 680305, India",Kerala,680305,Anandapuram B.O,680305,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Nellayi-thrissur S.O,Chalakudi H.O
1513,KALAN PHARMACEUTICALS,"Anandapuram Nellayi Rd, Ponkothra, Kerala 680305, India",Kerala,680305,Anandapuram B.O,680305,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Nellayi-thrissur S.O,Chalakudi H.O
1515,KALANS PRODUCTS,"97WG+2XH, Anandapuram Nellayi Rd, Ponkothra, Kerala 680305, India",Kerala,680305,Anandapuram B.O,680305,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Nellayi-thrissur S.O,Chalakudi H.O
1517,KALATHIL EXPORTS&IMPORTS,"Door No. 39/1607, Maria Complex, Kannamthottathil Road, Valanjambalam, Eroor Rd, Kappattikavu, Eroor North, Eroor, Kochi, Kerala 682306, India",Kerala,682306,Eroor S.O (Ernakulam),682306,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2776716,,Ernakulam H.O
1520,KALPAKA EXPORTS,"C942+67H, Neerkunnam, Vandanam, Kerala 688005, India",Kerala,688005,Alappuzha Medical College S.O,688005,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalappuzha,Alappuzha,KERALA,0477-2282041,,Alappuzha H.O
1524,KALYAN ENGINEERING CORPN.,"No. 9/196 A Elathur, pooladikunnu, Kozhikode, Kerala 673303, India",Kerala,673303,Elathur S.O (Kozhikode),673303,S.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2462002,,Calicut H.O
1528,KALYAN FOODS & SPICES (I)P.LTD,"Pound Rd, Puthur, Thrissur, Kerala 680014, India",Kerala,680014,Kainoor B.O,680014,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Puthur-Thrissur S.O,Thrissur H.O
1534,KALYAN SILKS TRICHUR P.LTD.,"Thrissur, Kerala, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1535,KANISKA GARMENTS,"No. 1/9 A, Kullegoundenpudur, Mangalam Rd, Iduvampalayam, Tiruppur, Tamil Nadu 641687, India",Tamil Nadu,641687,Andipalayam B.O,641687,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Iduvampalayam S.O,Tirupur H.O
1538,KANNAN DEVAN HILLS PLANTATIONS,"Kannan Devan Hills, Kerala, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
1541,KANNAN TOOLS & DIES,"Sundarapuram, LIC Colony, Coimbatore, Tamil Nadu 641024, India",Tamil Nadu,641024,Sundarapuram S.O,641024,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2675014,,Coimbatore H.O
1542,KARPAGAM GARMENTS,"2, Palladam Main Rd, AB Nagar, Veerapandi, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
1546,KARTHIK EXIM,"2nd Floor, 13, 1st Cross St, Pankajam Colony, Kamarajar Salai, Madurai, Tamil Nadu 625009, India",Tamil Nadu,625009,Anuppanadi Housing Board Colon S.O,625009,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai North,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
1555,KARTHIK EXPORTS,"No:9, 2nd Street, Kongu Main Rd, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
1559,KARTHIKAI TEXTILE MILLS,"No-9, Senkunthapuram, Karuvam Palyam, Mangalam Road, Karuvam Palyam, Sengunthapuram, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
1565,KASIYANANTHA INDUSTRIES,"No B, 12, Kodungaiyur (East), Sidco Industrial Estate, Kodungaiyur, Chennai, Tamil Nadu 600118, India",Tamil Nadu,600118,Erukkancheri B.O,600118,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Chennai,Chennai,TAMIL NADU,,Kodungaiyur S.O,Ambattur H.O
1568,KASS EXPORTS  INDIA(P)LTD.,"GWGH+5MG, Medical College Ulloor Rd, Opposite Medical College, P T Chacko Nagar, Ulloor, Thiruvananthapuram, Kerala 695011, India",Kerala,695011,Cheruvikkal B.O,695011,B.O,Non-Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,,Thiruvananthapuram  Medical College S.O,Thiruvananthapuram G.P.O. 
1573,KAVIN TEXTILES,"Sf No. 245, Opp. Kasipalayam Road, Nallur, Tiruppur, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
1580,KAY CEE CORPORATION,"Basin Rd, Marine Drive, Ernakulam, Kochi, Kerala 682031, India",Kerala,682031,Ernakulam High Court S.O,682031,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2394443,,Ernakulam H.O
1582,KAY GE CORPORATION,"S.F. No.428/1,Eran Thottam, Sathy Road, Ganapathypudur, Sri Laxmi Nagar, Ganapathy, Coimbatore, Tamil Nadu 641006, India",Tamil Nadu,641006,Ganapathy S.O,641006,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2351365,,Coimbatore H.O
1585,KAY KAY EXPORTS,"Chanthapallam, Cheriakadavu, Kannamaly, Kochi, Kerala 682008, India",Kerala,682008,Andikkadavu B.O,682008,B.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,,Kannamali S.O,Kochi H.O
1589,KEERTHI PUMPS,"1, 1/514, Serayampalayam Rd, Neelambur, Tamil Nadu 641062, India",Tamil Nadu,641062,Mylampatti B.O,641062,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Sinniampalayam S.O,Coimbatore H.O
